"","SAMPLEID","StationID","RefSamp","Reference","LONG","PrecipWs","L3Eco","PrecipCat","ClayWs","K2OWs","Al2O3Ws","WetIndexWs","Fe2O3Cat","PermWs","NWs","ElevCat","WtDepWs","WsAreaSqKm","SandWs","MgOCat","CFS","TmeanCat","SWs","LAT","SampDate"
"KS_Clint_0733_Rep1","KS_Clint_0733_Rep1","KS_MMI_Site464","No","Strs",-94.96482,538.14538890194,"eco3_40",1014.42367851247,21.7267,2.0045944892853,10.0471914860302,853.894198588789,12.1564014096465,8.20710094483956,0.110871704508871,239.771020408163,174.405820752614,287436.0564,30.6482,1.27417681995791,4860,12.6061928504535,0.333407537707158,38.98213,2009-09-15
"KS_Clint_0727_Rep1","KS_Clint_0727_Rep1","KS_MMI_Site464","No","Strs",-94.96482,538.14538890194,"eco3_40",1014.42367851247,21.7267,2.0045944892853,10.0471914860302,853.894198588789,12.1564014096465,8.20710094483956,0.110871704508871,239.771020408163,174.405820752614,287436.0564,30.6482,1.27417681995791,4860,12.6061928504535,0.333407537707158,38.98213,2000-05-17
"KS_Clint_1808_Rep1","KS_Clint_1808_Rep1","KS_MMI_Site465","Strs","HighStrs",-94.74985,1033.27069348369,"eco3_40",1031.38561443723,34.6963,0.694329491303954,3.38885429868417,789.124284423019,1.60775709926407,2.33799638445315,0.162256833317942,296.624247835498,111.67093401627,11.9484,4.6505,1.79485489537879,3.45,12.8343868704545,0.878257532754098,38.98557,1989-05-24
"KS_Liz_3507_Rep1","KS_Liz_3507_Rep1","KS_MMI_Site466","Strs","HighStrs",-97.49278,760.654184022451,"eco3_27",759.053995893817,28.8764,1.63665207122069,7.97827809894103,844.249285668729,16.0170001983871,4.36987326997895,0.116461641957067,363.359684139785,179.830005931501,282.222,21.5657,1.09155404567876,8.62,13.3245391006048,0.524325893644314,38.99074,2015-07-14
"KS_Liz_3291_Rep1","KS_Liz_3291_Rep1","KS_MMI_Site467","Other","SomeStrs",-98.44895,593.218687059303,"eco3_27",673.283713033708,25.0419,1.85914367899783,9.31700700467467,854.803960051965,9.89872002511123,3.44759274516866,0.0668155007883178,450.184997360682,181.8951495999,4998.3435,13.3563,1.48842889380137,21,12.5009178524998,0.126168690886964,38.99243,2008-06-16
"KS_Liz_3592_Rep1","KS_Liz_3592_Rep1","KS_MMI_Site468","Other","SomeStrs",-95.32692,980.585564504741,"eco3_40",982.067905800866,34.14,1.02803188171676,5.41137240389349,786.58361912447,2.02401574423315,1.88,0.0397462302186807,292.876202844774,132.28,8.9226,11.8994,1.38333180021336,3.01,12.6266048740569,0.317008804978818,38.9925,2017-09-12
"KS_Clint_1806_Rep1","KS_Clint_1806_Rep1","KS_MMI_Site469","Strs","HighStrs",-94.77872,1031.19381144209,"eco3_40",1029.70971998969,34.5783,0.722526505069898,3.55431166618766,772.327267267267,1.60593604088918,2.36926726726727,0.138712399961949,284.955548969072,112.241627627628,29.97,4.6442,1.79198808737113,3.45,12.8712067245232,0.734023111517084,38.99574,1989-05-09
"KS_Clint_1807_Rep1","KS_Clint_1807_Rep1","KS_MMI_Site470","Strs","HighStrs",-94.76103,1031.19381144209,"eco3_40",1029.70971998969,34.5783,0.722526505069898,3.55431166618766,772.327267267267,1.60593604088918,2.36926726726727,0.138712399961949,284.955548969072,112.241627627628,29.97,4.6442,1.79198808737113,3.45,12.8712067245232,0.734023111517084,38.99761,1989-05-24
"KS_Clint_1805_Rep1","KS_Clint_1805_Rep1","KS_MMI_Site471","Strs","HighStrs",-94.79749,1031.16351664853,"eco3_40",1029.12190684653,34.5771,0.721837837916945,3.5509550316762,771.663618066655,1.59487717281436,2.36956550050317,0.137777652580455,271.419554455446,112.247070384183,30.4074,4.6441,1.77457862266337,3.45,12.9377789568069,0.728473977792743,38.99961,1989-05-24
"KS_Liz_3618_Rep1","KS_Liz_3618_Rep1","KS_MMI_Site472","Other","SomeStrs",-95.294113,982.276276421026,"eco3_40",984.947415694165,34.1657,1.2229722525166,6.3857368961523,788.960880668627,10.0544073459256,1.84245201981117,0.0670457921246015,267.983445674044,128.064154155703,23.2596,11.9601,1.20420751832998,3.01,12.6559221581489,0.284538314868879,39.000655,2018-07-02
"KS_Liz_3603_Rep1","KS_Liz_3603_Rep1","KS_MMI_Site473","Ref","Ref",-96.1191,919.713142152348,"eco3_28",917.160106784314,37.48,0.69121902411017,3.69920815409403,752.639774692864,5.97910542542484,1.29,0.129642976926638,349.633947712418,172.21,20.2923,9,1.69739023524837,3.15,12.4963945968627,0.693872461121213,39.00088,2017-09-11
"KS_Clint_1923_Rep1","KS_Clint_1923_Rep1","KS_MMI_Site474","Other","Other",-96.28354,921.879420826698,"eco3_28",908.803219310019,42.7987,0.657470013004733,3.49980651449109,758.959135232541,12.3183235771267,1.21894158992816,0.0574474635728999,335.146039697543,171.334958171258,371.5866,10.0309,1.43780487302457,18.9,12.7113207796786,0.362063443827659,39.00142,1994-10-26
"KS_Clint_1921_Rep1","KS_Clint_1921_Rep1","KS_MMI_Site474","Other","Other",-96.28354,921.879420826698,"eco3_28",908.803219310019,42.7987,0.657470013004733,3.49980651449109,758.959135232541,12.3183235771267,1.21894158992816,0.0574474635728999,335.146039697543,171.334958171258,371.5866,10.0309,1.43780487302457,18.9,12.7113207796786,0.362063443827659,39.00142,1994-08-30
"KS_Clint_1934_Rep2","KS_Clint_1934_Rep2","KS_MMI_Site474","No","Other",-96.28354,921.879420826698,"eco3_28",908.803219310019,42.7987,0.657470013004733,3.49980651449109,758.959135232541,12.3183235771267,1.21894158992816,0.0574474635728999,335.146039697543,171.334958171258,371.5866,10.0309,1.43780487302457,18.9,12.7113207796786,0.362063443827659,39.00142,1996-08-29
"KS_Clint_1932_Rep1","KS_Clint_1932_Rep1","KS_MMI_Site474","Other","Other",-96.28354,921.879420826698,"eco3_28",908.803219310019,42.7987,0.657470013004733,3.49980651449109,758.959135232541,12.3183235771267,1.21894158992816,0.0574474635728999,335.146039697543,171.334958171258,371.5866,10.0309,1.43780487302457,18.9,12.7113207796786,0.362063443827659,39.00142,1996-06-19
"KS_Clint_1920_Rep1","KS_Clint_1920_Rep1","KS_MMI_Site474","Other","Other",-96.28354,921.879420826698,"eco3_28",908.803219310019,42.7987,0.657470013004733,3.49980651449109,758.959135232541,12.3183235771267,1.21894158992816,0.0574474635728999,335.146039697543,171.334958171258,371.5866,10.0309,1.43780487302457,18.9,12.7113207796786,0.362063443827659,39.00142,1994-07-18
"KS_Clint_1934_Rep1","KS_Clint_1934_Rep1","KS_MMI_Site474","Other","Other",-96.28354,921.879420826698,"eco3_28",908.803219310019,42.7987,0.657470013004733,3.49980651449109,758.959135232541,12.3183235771267,1.21894158992816,0.0574474635728999,335.146039697543,171.334958171258,371.5866,10.0309,1.43780487302457,18.9,12.7113207796786,0.362063443827659,39.00142,1996-08-29
"KS_Clint_1926_Rep1","KS_Clint_1926_Rep1","KS_MMI_Site474","Other","Other",-96.28354,921.879420826698,"eco3_28",908.803219310019,42.7987,0.657470013004733,3.49980651449109,758.959135232541,12.3183235771267,1.21894158992816,0.0574474635728999,335.146039697543,171.334958171258,371.5866,10.0309,1.43780487302457,18.9,12.7113207796786,0.362063443827659,39.00142,1995-07-26
"KS_Clint_1935_Rep1","KS_Clint_1935_Rep1","KS_MMI_Site474","Other","Other",-96.28354,921.879420826698,"eco3_28",908.803219310019,42.7987,0.657470013004733,3.49980651449109,758.959135232541,12.3183235771267,1.21894158992816,0.0574474635728999,335.146039697543,171.334958171258,371.5866,10.0309,1.43780487302457,18.9,12.7113207796786,0.362063443827659,39.00142,1996-09-30
"KS_Clint_1924_Rep1","KS_Clint_1924_Rep1","KS_MMI_Site474","Other","Other",-96.28354,921.879420826698,"eco3_28",908.803219310019,42.7987,0.657470013004733,3.49980651449109,758.959135232541,12.3183235771267,1.21894158992816,0.0574474635728999,335.146039697543,171.334958171258,371.5866,10.0309,1.43780487302457,18.9,12.7113207796786,0.362063443827659,39.00142,1995-04-13
"KS_Clint_1937_Rep1","KS_Clint_1937_Rep1","KS_MMI_Site474","Other","Other",-96.28354,921.879420826698,"eco3_28",908.803219310019,42.7987,0.657470013004733,3.49980651449109,758.959135232541,12.3183235771267,1.21894158992816,0.0574474635728999,335.146039697543,171.334958171258,371.5866,10.0309,1.43780487302457,18.9,12.7113207796786,0.362063443827659,39.00142,1997-05-01
"KS_Clint_1916_Rep1","KS_Clint_1916_Rep1","KS_MMI_Site474","Other","Other",-96.28354,921.879420826698,"eco3_28",908.803219310019,42.7987,0.657470013004733,3.49980651449109,758.959135232541,12.3183235771267,1.21894158992816,0.0574474635728999,335.146039697543,171.334958171258,371.5866,10.0309,1.43780487302457,18.9,12.7113207796786,0.362063443827659,39.00142,1992-10-27
"KS_Clint_1918_Rep1","KS_Clint_1918_Rep1","KS_MMI_Site474","Other","Other",-96.28354,921.879420826698,"eco3_28",908.803219310019,42.7987,0.657470013004733,3.49980651449109,758.959135232541,12.3183235771267,1.21894158992816,0.0574474635728999,335.146039697543,171.334958171258,371.5866,10.0309,1.43780487302457,18.9,12.7113207796786,0.362063443827659,39.00142,1994-05-11
